Property_ID,winner
12778448,24661375
12780230,24661845
12782997,24661881
12790958,24661814
12791121,24663348
12792780,24661835
12792917,24661838
12793674,24661823
12794198,24661858
12794927,24661278
12795469,24661423
12795472,24661280
12802557,24661846
12807826,24661962
12808054,24661963
12811491,24661894
12812795,24661375
12814311,24661378
12814724,24661963
12824694,24663343
12826275,24661843
12826560,24661441
12828219,24661844
12830647,24661429
12830949,24661368
12831104,24661367
12832481,24661944
12833721,24663345
12834205,24662027
12834743,24661442
12835554,24661370
12836874,24661961
12848478,24661281
12851088,24661947
12853561,24663342
12853804,24661896
12855116,24661423
12855406,24661806
12864283,24661628
12866272,24661419
12867898,24661284
12868614,24661284
12868790,24661948
12870205,24661954
12871028,24661419
12871043,24661881
12871174,24661281
12872138,24662114
12872798,24661377
12873915,24661897
12882675,24661965
12884697,24661950
12884996,24661835
12885883,24661282
12887221,24661441
12887643,24661963
12889708,24661436
12889851,24661947
12890395,24661382
12890541,24661959
12896784,24661365
12898818,24663358
12899074,24661280
12899433,24661284
12899816,24661375
12900293,24661284
12900955,24661368
12902189,24661428
12902610,24661960
12903137,24661961
12903249,24661269
12905064,24663348
12905479,24661283
12907264,24661954
12908495,24661840
12912090,24661422
12915426,24661269
12915767,24661438
12916301,24661818
12924023,24661283
12931354,24661809
12931802,24661809
12949628,24661843
12950098,24661835
12950362,24661835
12950664,24661833
12950845,24661837
12950981,24661833
12951043,24661882
12951171,24661830
12951301,24661425
12951395,24661364
12952073,24661283
12952590,24661966
12953342,24661265
12953831,24661902
12964232,24661957
12964866,24661965
12969185,24662029
12970935,24661417
12973598,24661821
12981579,24661262
12984808,24661279
12985557,24661950
12988724,24661842
12990942,24661899
12991945,24661285
12999831,24663350
12999889,24661940
13000171,24661373
13005596,24661434
13005829,24661936
13007822,24661839
13012594,24663350
13013324,24661421
13015630,24661839
13018864,24663347
13019688,24661415
13021889,24661280
13024847,24661844
13027914,24662028
13028872,24661283
13029842,24661962
13029971,24661824
13030030,24663346
13031476,24661438
13031723,24661908
13031919,24661417
13032349,24661439
13039295,24661858
13040766,24661858
13041128,24661823
13043608,24661849
13043773,24661626
13045223,24663344
13046012,24661843
13046060,24661811
13046759,24661280
13047290,24661946
13047562,24661838
13055321,24661265
13058103,24661382
13058405,24661368
13061964,24661392
13064045,24661425
13066294,24661369
13066325,24661422
13072248,24661889
13075099,24661379
13079210,24663343
13082019,24661829
13089047,24661957
13092341,24661839
13097302,24661286
13099231,24663344
13102444,24661963
13106154,24661937
13107357,24661897
13108253,24662029
13109602,24663342
13112077,24661889
13112120,24661957
13112396,24661889
13113973,24661940
13114214,24661372
13117421,24661417
13123253,24661946
13124801,24661272
13127079,24662026
13129332,24661282
13130101,24661943
13133115,24661956
13133676,24661435
13134194,24661833
13136242,24661898
13137558,24661375
13137596,24661430
13138356,24663345
13142108,24661944
13146818,24661812
13148974,24661381
13151341,24661433
13156444,24661262
13163132,24661271
13163382,24661814
13165615,24663346
13171878,24661422
13173938,24661423
13175772,24661438
13182311,24661272
13182335,24663346
13183827,24661437
13184140,24661900
13186075,24661827
13186449,24661908
13186520,24661832
13189162,24661835
13190267,24661427
13197229,24661281
13197696,24661945
13198413,24661367
13200388,24661833
13201552,24661425
13202479,24661963
13203747,24661846
13204279,24661420
13204345,24661943
13204889,24661895
13205763,24661425
13208627,24661369
13208941,24661881
13209428,24661378
13209498,24661421
13216858,24661277
13216946,24661899
13218721,24661372
13222609,24661969
13230256,24661361
13234364,24661430
13234418,24661441
13235974,24661392
13236781,24661442
13237063,24661807
13238803,24661792
13239542,24661262
13239974,24661814
13240503,24663249
13244454,24661950
13247840,24661420
13248186,24661795
13248318,24661458
13248524,24661852
13250283,24661956
13250351,24661956
13251280,24661834
13262538,24661369
13262947,24661273
13263123,24661946
13265152,24661843
13265416,24661830
13265567,24661937
13269223,24661908
13277543,24661439
13278963,24662032
13281542,24661841
13281673,24661897
13282574,24661905
13283174,24661271
13289898,24661905
13290520,24661438
13290626,24662114
13292714,24663343
13293892,24661281
13293929,24661443
13295325,24661946
13298181,24661372
13299196,24661799
13299583,24661889
13300093,24661807
13307536,24661844
13308819,24661947
13309056,24661795
13312588,24661858
13312637,24663249
13315244,24661285
13315560,24661883
13315630,24663344
13317972,24661371
13318294,24661961
13318532,24661284
13321426,24661840
13324703,24663358
13327884,24661835
13328401,24661953
13328821,24661953
13330349,24661827
13330749,24663249
13331365,24661283
13332328,24661892
13332810,24661957
13333686,24661425
13342535,24661265
13343394,24661373
13347863,24661280
13353249,24661970
13355964,24661839
13358851,24661852
13361582,24661272
13361692,24661937
13361744,24661272
13368644,24661953
13369241,24661838
13370768,24661374
13371344,24661902
13371521,24661428
13372172,24661936
13373502,24661937
13373556,24663347
13374190,24661940
13376682,24661831
13378826,24661440
13378864,24661270
13380432,24661909
13384923,24661434
13387796,24661278
13388714,24661827
13389411,24663343
13390420,24661379
13390890,24661842
13392741,24661442
13394762,24663347
13395368,24661280
13395500,24661780
13397051,24661946
13397237,24661940
13399382,24661958
13410457,24661843
13410642,24663342
13413672,24661900
13413756,24661425
13414739,24661937
13415214,24661270
13415508,24661830
13416169,24661810
13416930,24661845
13417250,24661937
13417396,24661276
13426592,24661282
13427892,24661889
13428941,24661912
13429359,24661949
13429496,24661835
13429519,24661282
13431602,24661955
13433019,24661282
13433539,24661950
13434299,24661899
13434315,24662029
13434426,24661805
13436331,24661937
13436639,24661282
13440993,24663347
13443282,24663341
13443289,24661848
13443513,24663345
13443844,24661905
13445537,24661809
13447571,24661796
13448259,24661962
13448986,24661937
13449068,24661824
13450009,24663349
13450288,24661881
13450339,24661262
13450495,24661277
13451514,24661963
13451537,24663345
13452627,24661425
13452744,24662032
13458896,24661286
13461304,24661847
13461722,24661281
13461821,24661954
13465129,24661437
13467321,24661828
13472202,24661957
13473561,24661434
13476693,24661283
13478115,24661940
13486609,24661383
13489401,24662026
13490966,24661810
13491964,24661832
13494530,24661390
13496167,24661380
13496588,24661955
13497248,24661369
13501657,24661415
13502127,24661896
13509158,24661367
13509552,24661374
13510353,24661427
13512055,24661423
13512205,24661961
13512781,24663349
13513090,24661423
13513991,24661390
13516202,24661414
13531266,24663249
13532322,24661897
13532855,24661381
13532991,24661269
13534831,24663346
13539262,24661626
13542742,24663343
13549745,24661889
13550274,24661283
13551011,24661913
13557226,24661852
13557596,24661273
13558967,24661901
13561977,24661898
13562566,24661280
13563353,24661808
13570730,24661799
13570918,24661961
13571320,24661820
13573106,24661367
13575294,24661416
13575422,24661439
13575492,24663350
13577343,24661943
13577428,24661377
13578414,24661957
13584593,24661431
13586013,24662033
13587914,24661438
13589661,24661832
13589895,24661847
13590114,24661375
13590662,24663347
13601421,24661423
13601509,24661380
13601638,24661421
13603489,24661946
13613805,24661265
13616525,24662031
13624302,24661940
13624868,24663344
13632382,24661954
13634581,24661831
13634933,24661830
13638221,24661837
13638721,24662114
13641765,24661416
13641885,24661950
13641957,24661902
13642417,24661936
13642601,24661948
13643559,24661437
13653155,24661370
13654641,24661432
13660124,24661957
13667754,24661414
13667975,24662028
13668657,24662030
13671739,24661284
13674272,24661790
13681018,24663350
13685806,24661962
13688230,24661426
13689870,24661900
13696547,24661427
13696965,24663358
13701072,24661376
13707616,24661963
13708142,24661945
13708360,24661966
13709067,24661858
13710764,24661889
13711519,24661882
13713052,24661825
13714813,24661798
13716335,24661941
13722390,24662024
13722652,24661277
13722671,24661272
13723166,24661946
13723278,24661422
13723470,24661277
13725991,24661964
13727611,24661383
13732583,24661956
13732996,24662027
13734268,24661278
13735042,24661897
13735308,24661432
13742186,24661946
13743199,24661277
13743949,24661833
13745972,24661900
13747637,24661422
13750196,24661898
13750643,24661437
13751139,24661897
13751535,24661371
13751878,24661822
13758153,24661797
13762978,24661423
13763013,24661425
13765658,24662026
13768159,24661954
13768396,24661798
13768884,24661272
13770570,24662114
13770839,24661440
13771757,24661423
13774405,24661858
13779856,24661824
13781048,24662029
13783647,24661796
13784898,24661281
13785250,24661281
13785400,24661272
13785592,24661272
13785608,24663349
13794739,24661375
13796231,24661393
13797244,24661830
13801079,24661280
13802810,24661944
13803090,24661950
13810089,24661442
13810139,24663358
13811106,24661381
13811500,24661367
13814258,24661813
13820990,24661949
13822259,24662026
13822366,24661953
13822718,24661628
13826924,24661423
13827774,24661376
13829670,24661807
13829737,24661374
13831145,24661435
13831953,24661440
13838532,24661802
13839338,24661377
13839362,24661954
13840167,24661950
13841534,24661858
13843001,24661905
13843171,24661856
13846938,24661834
13847154,24661439
13847776,24661889
13849140,24661903
13849347,24661437
13853973,24662026
13854740,24661383
13858745,24661962
13862343,24661425
13865800,24661425
13866472,24661795
13866689,24662032
13868592,24661953
13873407,24661437
13874614,24662111
13875968,24661965
13878082,24661958
13880131,24661430
13880424,24661391
13882789,24661899
13884832,24663347
13891768,24661431
13892075,24661959
13894673,24661269
13898067,24661368
13898581,24662026
13900796,24661790
13907656,24661900
13908411,24663349
13909711,24663350
13911507,24661425
13912334,24662026
13913202,24661847
13913688,24661825
13914170,24661945
13916308,24661370
13922822,24661849
13923014,24661842
13924541,24663342
13925155,24661278
13925182,24661283
13928151,24661417
13928750,24661380
13935783,24661425
13938104,24663350
13939294,24661277
13939996,24661805
13940915,24661368
13941118,24661428
13942951,24661945
13943368,24661809
13949753,24661369
13950529,24661953
13950693,24661963
13952454,24661790
13952476,24661272
13955889,24661899
13956051,24661844
13957065,24661902
13957073,24661382
13959755,24663342
13960610,24661425
13960894,24661833
13961030,24661442
13962170,24661955
13966649,24661808
13972255,24661899
13973772,24662024
13975440,24661895
13979452,24661440
13979691,24661804
13980325,24663347
13991814,24661281
13992729,24661899
13992792,24661962
13994901,24661824
13996292,24661433
13996677,24661280
13996719,24661265
13998129,24663344
13998441,24661371
13998472,24661364
14007209,24661834
14007854,24661953
14007860,24661435
14007937,24661376
14007946,24661946
14008422,24661371
14011176,24661944
14012093,24661889
14012932,24661368
14014579,24661432
14014608,24661434
14016972,24661948
14025631,24661780
14025902,24661818
14026436,24662026
14028722,24661375
14029175,24661428
14030073,24661442
14035821,24661367
14038248,24661375
14038614,24661889
14039041,24661421
14042983,24661959
14046336,24661895
14056793,24661936
14059879,24661844
14065912,24661948
14066332,24661940
14066898,24661822
14067562,24662029
14068939,24661940
14071226,24661832
14074147,24661417
14074752,24661962
14075747,24663342
14076416,24661795
14076653,24662026
14077466,24661850
14084609,24661262
14087325,24661392
14091408,24661827
14092626,24661421
14092811,24661903
14093466,24661846
14093537,24661936
14094354,24661910
14104067,24663342
14104829,24663347
14105252,24661807
14105835,24661434
14110373,24661794
14111029,24661949
14111233,24661911
14116277,24661439
14117356,24661440
14120659,24661390
14121603,24661941
14122488,24661368
14123406,24661950
14123640,24663346
14124426,24661837
14126422,24661956
14128110,24661909
14128278,24661957
14136882,24661837
14137013,24661960
14137256,24661628
14141786,24661417
14142225,24661272
14143064,24661431
14146850,24661434
14149433,24661907
14152800,24661964
14153633,24661828
14154782,24661282
14155050,24661370
14160031,24661269
14166584,24663344
14167061,24661950
14168354,24661286
14169009,24661441
14173364,24661812
14175405,24661949
14175693,24661431
14175917,24661958
14178010,24661791
14178325,24661791
14178841,24663349
14179263,24661384
14180599,24661900
14181164,24661434
14182558,24661836
14184638,24661962
14185107,24661807
14185642,24661793
14186004,24661440
14186265,24661909
14195351,24661438
14195727,24661957
14197011,24661791
14200286,24661797
14203344,24661943
14203692,24661422
14203841,24661842
14204060,24661438
14209858,24661416
14215441,24661954
14218244,24661965
14218563,24661965
14220431,24661798
14221932,24661839
14222362,24661435
14228835,24663346
14231908,24661835
14232040,24661908
14233649,24661422
14234851,24661791
14237167,24661899
14237718,24661829
14239113,24661283
14239156,24661902
14241509,24661945
14244932,24661904
14247846,24661381
14249393,24661283
14250072,24661841
14251193,24661368
14252782,24661424
14253088,24661889
14254833,24661272
14258486,24661946
14259235,24661847
14261122,24661376
14263035,24661276
14265340,24663342
14266074,24661904
14274961,24661801
14275702,24661813
14278443,24663346
14281021,24663349
14290973,24661390
14292740,24661367
14296649,24661810
14299497,24661425
14300874,24661795
14303068,24663347
14304253,24661429
14314027,24661284
14315881,24661438
14317167,24661819
14318820,24661422
14330509,24662114
14333327,24661900
14339601,24661433
14339663,24661945
14358958,24661847
14370211,24661900
14370978,24663343
14371033,24661801
14381596,24661895
14383523,24661810
14386373,24661842
14387960,24661431
14393594,24661827
14397723,24661838
14399724,24661826
14402847,24661900
14414926,24661946
14419818,24661417
14421365,24661425
14422352,24661438
14422363,24663347
14428778,24661964
14429369,24661434
14429943,24661800
14437890,24661893
14442658,24661797
14450116,24661908
14450839,24661820
14464676,24663347
14466383,24661835
14470471,24661848
14479858,24663346
14482253,24661367
14488478,24661265
14488873,24661826
14491289,24661818
14501154,24661903
14502982,24661283
14506292,24661847
14517704,24661820
14518051,24661626
14519503,24661842
14523372,24661625
14524310,24661440
14530029,24661949
14531821,24661946
14532545,24661442
14535248,24661442
14535361,24661826
14537116,24661958
14549548,24661909
14551934,24661908
14556624,24661434
14569353,24661439
14569458,24661427
14573610,24661437
14575147,24661441
14578049,24661837
14582573,24661970
14585035,24661369
14587968,24661367
14595356,24661807
14606892,24661272
14609666,24661950
14609890,24661841
14612931,24661435
14626970,24661438
14633043,24661439
14649808,24661272
14650117,24661946
14650215,24661265
14653966,24661944
14669422,24661966
14671525,24663344
14672200,24661958
14680945,24661958
14685934,24661835
14686855,24661965
14689685,24661825
14691293,24661283
14695943,24661370
14696588,24661280
14709215,24661940
14712799,24661428
14715844,24661790
14728145,24662032
14730667,24663349
14731764,24661425
14731876,24661851
14733401,24663347
14739376,24661372
14740469,24661370
14743015,24661889
14748889,24662024
14756007,24662029
14757027,24661423
14757037,24661893
14760144,24661827
14760986,24661425
14775195,24663349
14780334,24661895
14781955,24661835
14781981,24661842
14787863,24661908
14788664,24661807
14795126,24661858
14799016,24661913
14810095,24661279
14819218,24661376
14820612,24661383
14822559,24662114
14823726,24661940
14825432,24661889
14826199,24661813
14836655,24661903
14836765,24661436
14840821,24661896
14843146,24661811
14844088,24661881
14844150,24661849
14845472,24663346
14857870,24661903
14858270,24661269
14858468,24661442
14859013,24661899
14868699,24661825
14870277,24662114
14870697,24661393
14872911,24661376
14873177,24661282
14873933,24661444
14882013,24661820
14895847,24661903
14896818,24661850
14900502,24661858
14900725,24663350
14927061,24661902
14932723,24661371
14933289,24661848
14934122,24661371
14944559,24661379
14945207,24661937
14949496,24661432
14959169,24661812
14963739,24661286
14964201,24661277
14964300,24661277
14964382,24661277
14964476,24661277
14966742,24661858
14968868,24661277
14977292,24663343
14977672,24661280
14992398,24661883
14992759,24661937
14994187,24661436
14994364,24661390
15001140,24661807
15002305,24661789
15007463,24661802
15008575,24663346
15008635,24663346
15023871,24661416
15043388,24661955
15056002,24661965
15057427,24661390
15067196,24661958
15069762,24661858
15073436,24661941
15078869,24661949
15081786,24661439
15084732,24661432
15098009,24661435
15099382,24661821
15099726,24661958
15108488,24663342
15110553,24661416
15113897,24661895
15114479,24661835
15116326,24661423
15116683,24661423
15117898,24661964
15123866,24661440
15124705,24661626
15129318,24661803
15132716,24661882
15142022,24661376
15144439,24661892
15148443,24661842
15148976,24661625
15149274,24661812
15158109,24661276
15164203,24661378
15171408,24661906
15180105,24661276
15189087,24661960
15189374,24661796
15195343,24661900
15196908,24661383
15202240,24661791
15204448,24661428
15205160,24661824
15206657,24661417
15216650,24661425
15222782,24661900
15234597,24661436
15236632,24661442
15239307,24661802
15239315,24661283
15252118,24661371
15255710,24661278
15265719,24661369
15266655,24661895
15268707,24661434
15272723,24661281
15285761,24661798
15287950,24661812
15312344,24661848
15313175,24661377
15320855,24661896
15326391,24661816
15335082,24662030
15338253,24661828
15342933,24661280
15342983,24661430
15343838,24661423
15344138,24661943
15344178,24661900
15344774,24661832
15351614,24661368
15353957,24661360
15355199,24661262
15357038,24661826
15361573,24661383
15361947,24661900
15370755,24661425
15371477,24661819
15373021,24661271
15375539,24661807
15375819,24661893
15376076,24661269
15376297,24661942
15389302,24661821
15392904,24661421
15393385,24661426
15394008,24661429
15394972,24661881
15398656,24661827
15417383,24661284
15421356,24661953
15422001,24661435
15423967,24661835
15430911,24661816
15435964,24661442
15448747,24661834
15452230,24661828
15452482,24661941
15465542,24661271
15465983,24661277
15466728,24661276
15469603,24661903
15482793,24663350
15484069,24661278
15484801,24661282
15491339,24661394
15495115,24661895
15499064,24663347
15500399,24661843
15506977,24661376
15507171,24663349
15511123,24661439
15511761,24661838
15516651,24661944
15519192,24661800
15519253,24661958
15522103,24663345
15528983,24661956
15530383,24661954
15531939,24661899
15532170,24661442
15534769,24661438
15535113,24661949
15551360,24662033
15552029,24661414
15552713,24661367
15553665,24661955
15555898,24661956
15563951,24661394
15571546,24661422
15579985,24661376
15581379,24661795
15590107,24661809
15595058,24661901
15595310,24662030
15597260,24661819
15597997,24661858
15599629,24661940
15616445,24661891
15632310,24662031
15633981,24661278
15634080,24661944
15635451,24661434
15635848,24661821
15640346,24663346
15640697,24661965
15643976,24663349
15644433,24661947
15644781,24661805
15645288,24661805
15646207,24663347
15647687,24661806
15663532,24661832
15674836,24661816
15699867,24661832
15705929,24661367
15720532,24661429
15720670,24661283
15734236,24662114
15735481,24661798
15741365,24661962
15746375,24661371
15755301,24661954
15757845,24661962
15768956,24662111
15770163,24661949
15771957,24661376
15772153,24663345
15774857,24661882
15782169,24661835
15783048,24661903
15785175,24661900
15786211,24661271
15786378,24663349
15798909,24661845
15805446,24663342
15806093,24661940
15828298,24661957
15830702,24661269
15840931,24663349
15841720,24661905
15843002,24661808
15845654,24661269
15854307,24661796
15854755,24661825
15856849,24661911
15859284,24663342
15866931,24661907
15870655,24661789
15870678,24661383
15872413,24661393
15873428,24661825
15874208,24661381
15884801,24663344
15885284,24661849
15885841,24661370
15885897,24661936
15886490,24661430
15887084,24661423
15888554,24661429
15896094,24661376
15911796,24661899
15911878,24661794
15923641,24661892
15923696,24663342
15926337,24663349
15927365,24661835
15929183,24661940
15929973,24661810
15930679,24661944
15936859,24661272
15937231,24661820
15948174,24661796
15951298,24663346
15951447,24661438
15954915,24661949
15955715,24663342
15956356,24661425
15964133,24661373
15970971,24661441
15973244,24661896
15973291,24661795
15980812,24661431
15982945,24661798
15982946,24662032
15982949,24661798
15984961,24661271
15997569,24661840
15998285,24661936
16004299,24661421
16027749,24661858
16028506,24661907
16028654,24661909
16032604,24662111
16036206,24661899
16037493,24661433
16038872,24661369
16042580,24661847
16048208,24661434
16052138,24661817
16052945,24661836
16053399,24661957
16053400,24661962
16055243,24661383
16056452,24661445
16066740,24661953
16072329,24661437
16072354,24661432
16072383,24661897
16082860,24661942
16095201,24661946
16096171,24661816
16099165,24661902
16099874,24661391
16108641,24661367
16110317,24661957
16110580,24661375
16122124,24661913
16122410,24661798
16122747,24663347
16133874,24661423
16134122,24661858
16135372,24661376
16136328,24661882
16141204,24661272
16141824,24661280
16141861,24661434
16142601,24661370
16142857,24661272
16146426,24661431
16146571,24661801
16146716,24661910
16146830,24661796
16153079,24661389
16157574,24662029
16159099,24661940
16162344,24662027
16162393,24661967
16172785,24661892
16173632,24661944
16175493,24661962
16176617,24661437
16177996,24661439
16178410,24661940
16178717,24661422
16188125,24661426
16189541,24661955
16189564,24661954
16192450,24662026
16194098,24661372
16203322,24661956
16203396,24661778
16204580,24661262
16207267,24661444
16212274,24661813
16212732,24661940
16213866,24661800
16214422,24661897
16215694,24661439
16215733,24661848
16216037,24661371
16216422,24661795
16217980,24661941
16218966,24661442
16223590,24661442
16226007,24661418
16227358,24661901
16229904,24663347
16231037,24661370
16232741,24661439
16238743,24663346
16238760,24661881
16239737,24661850
16240090,24661441
16240877,24661425
16241760,24661282
16242417,24661434
16242447,24661903
16242528,24661391
16251877,24662031
16252186,24661953
16254113,24661795
16258735,24661903
16259238,24661425
16275355,24661826
16276207,24661883
16282686,24661889
16285326,24661800
16288299,24661421
16288999,24661824
16290379,24661276
16291146,24661858
16297354,24661891
16297404,24661908
16298348,24661892
16299310,24661895
16307123,24661431
16312365,24661435
16312901,24661271
16323751,24661431
16325324,24661376
16333566,24661847
16334787,24661426
16335068,24661961
16335886,24661280
16336342,24661379
16336444,24661281
16347428,24661810
16347697,24661826
16350844,24661817
16351265,24661437
16351455,24661262
16353657,24661955
16360943,24661394
16361966,24661858
16365673,24661942
16366363,24661419
16368161,24661423
16368261,24661946
16368560,24661780
16368825,24661370
16375478,24661368
16376605,24661273
16382606,24661281
16382928,24663346
16393829,24661281
16395724,24661430
16406066,24661423
16408637,24661899
16414348,24661937
16415453,24661958
16416882,24661940
16427195,24661958
16427415,24661817
16428423,24661954
16437877,24661958
16439221,24663347
16439988,24661394
16442509,24661378
16454662,24663347
16454896,24662024
16455682,24663343
16456569,24661961
16457045,24661832
16463161,24661898
16464364,24661883
16464467,24661940
16467822,24661794
16468473,24661955
16469932,24661815
16476812,24661837
16476843,24661913
16479088,24661907
16482055,24661803
16486802,24661965
16488830,24661812
16490826,24661799
16495333,24661428
16495531,24661811
16496665,24661830
16499417,24661954
16505363,24661434
16505565,24661434
16516570,24661948
16517957,24661946
16518809,24661262
16526587,24661947
16531352,24661273
16537996,24661949
16556066,24661909
16560016,24661425
16566502,24661937
16568037,24661265
16568960,24662031
16569638,24661814
16571206,24661278
16577747,24661811
16578578,24661434
16579559,24661804
16587264,24661427
16601269,24661832
16601866,24661368
16602087,24661936
16603438,24661902
16617615,24662031
16619230,24661829
16620632,24661937
16628543,24661805
16630924,24661964
16632088,24661902
16634546,24661850
16635713,24663342
16635838,24661367
16643708,24661272
16644508,24661836
16645060,24661371
16645134,24661960
16649888,24661284
16650502,24661882
16661198,24661278
16661382,24661961
16672463,24661837
16674493,24661809
16686883,24661882
16688052,24661837
16689995,24661946
16693220,24663348
16698691,24661443
16703641,24661936
16703924,24661940
16706767,24661844
16710430,24661825
16710798,24661949
16710949,24661958
16714560,24662114
16717058,24661953
16718068,24661371
16736996,24661437
16737144,24661943
16737310,24661957
16738763,24661953
16749515,24661374
16751329,24661957
16751695,24661937
16755453,24663346
16766673,24661366
16771547,24661848
16778057,24661838
16778193,24661848
16778306,24661799
16778932,24661940
16779658,24661794
16789079,24661380
16790852,24661904
16791025,24661847
16793800,24661269
16794406,24661946
16797499,24661444
16804021,24661818
16804347,24661858
16806025,24661850
16809352,24661262
16809517,24663346
16809672,24661806
16811032,24661421
16815499,24662114
16822022,24661842
16837762,24663343
16841160,24661382
16846250,24661423
16858888,24661901
16869922,24661815
16880731,24661273
16882013,24661908
16883376,24661394
16885850,24661902
16885957,24661415
16886681,24661801
16894682,24661902
16897583,24661852
16897699,24661881
16897964,24661817
16898377,24661852
16898452,24661802
16898486,24661281
16899953,24661911
16909547,24661434
16910398,24661907
16914976,24661262
16922917,24661889
16927515,24661897
16937314,24661390
16943895,24661796
16946656,24661375
16947316,24661913
16954093,24661377
16954478,24661959
16961151,24661374
16961223,24661806
16968640,24661812
16970009,24661849
16975843,24661963
16983319,24661272
16986346,24661435
16987579,24661940
16987713,24661941
16987856,24661946
16995403,24661946
16996434,24661814
16996805,24661902
16998284,24661436
16998943,24663346
17000634,24661940
17007706,24661905
17009710,24661817
17009939,24661805
17010014,24661421
17013583,24661821
17014294,24661954
17025395,24661883
17029744,24663347
17029952,24661367
17044534,24661813
17071882,24661378
17072293,24661961
17087367,24663347
17094778,24661807
17097260,24663249
17103323,24662031
17104459,24661899
17105113,24661816
17107514,24661425
17110010,24661902
17111464,24661441
17111529,24661954
17119276,24663344
17122287,24661284
17122447,24661628
17123758,24661791
17124140,24661949
17132840,24661837
17133872,24661841
17136085,24661417
17138623,24661383
17139424,24661897
17139537,24661806
17140209,24661966
17151716,24661371
17160969,24661796
17162221,24661436
17165538,24661953
17168379,24661428
17170599,24661795
17175849,24661370
17175972,24661813
17177553,24661881
17185998,24661262
17207345,24661441
17211712,24661889
17213086,24661277
17219859,24661835
17233609,24661806
17235365,24661900
17237074,24661961
17253160,24661955
17254384,24661963
17264240,24661416
17270774,24661273
17271787,24661959
17279236,24661280
17279976,24661840
17283315,24663345
17283539,24663249
17284188,24661262
17287552,24661838
17297357,24661285
17299138,24661819
17299331,24661947
17300055,24661912
17301277,24661432
17301643,24661889
17304148,24661419
17319012,24663341
17330731,24661270
17331128,24663349
17332267,24661424
17332993,24663348
17338535,24661379
17341809,24661821
17345364,24661795
17345375,24661823
17345680,24661881
17347436,24661851
17365137,24661278
17367653,24661370
17367936,24661965
17368160,24661849
17369389,24661838
17378598,24661849
17384063,24661811
17385800,24661830
17399407,24661425
17421595,24661427
17446261,24661375
17450339,24661262
17456527,24661949
17460220,24661626
17462689,24661891
17463241,24661962
17463266,24661423
17464160,24661958
17464347,24661946
17472137,24661262
17473822,24661372
17474007,24661960
17481919,24661426
17482393,24661272
17492891,24661429
17494199,24661810
17494406,24661905
17506132,24661421
17509600,24661821
17513313,24663350
17514025,24661807
17514862,24663358
17524068,24662031
17529557,24661433
17531880,24661418
17538203,24661283
17540662,24661282
17554660,24661844
17560160,24661425
17566679,24661792
17570069,24661802
17570739,24661382
17573151,24661829
17573460,24661806
17573588,24661834
17573727,24661823
17580966,24661828
17586129,24661843
17588669,24661276
17589883,24661375
17592784,24661907
17601361,24661958
17603972,24661423
17606595,24661425
17607227,24661954
17607392,24661833
17609266,24661833
17609565,24661425
17609828,24661900
17610181,24661280
17610641,24661907
17618186,24661280
17618411,24662114
17624262,24661824
17625748,24661947
17626470,24661281
17636273,24661434
17637102,24661286
17640388,24661281
17642958,24661950
17647051,24661846
17662560,24663249
17663537,24662030
17667451,24661954
17667759,24661394
17670901,24661894
17675331,24661798
17678768,24661824
17680313,24663358
17684183,24661286
17684798,24661280
17685361,24663346
17692570,24661797
17697110,24661376
17697709,24661844
17697908,24661391
17699497,24661843
17699635,24661834
17701030,24661910
17703190,24661829
17710216,24661841
17713216,24661278
17713389,24661278
17718965,24661912
17721088,24661280
17731749,24661940
17733025,24661894
17733211,24661962
17734283,24661961
17734286,24661427
17738065,24661421
17744611,24661444
17747157,24661431
17748540,24661944
17748849,24661272
17750212,24661371
17760064,24661947
17763461,24662111
17773879,24661946
17776517,24661828
17776619,24661271
17779376,24661270
17779390,24663358
17780821,24661937
17781592,24661625
17786144,24661849
17786291,24661375
17790280,24661428
17792097,24661376
17793764,24661804
17794101,24661443
17795390,24661843
17795770,24661285
17804013,24661953
17804122,24661285
17806830,24661278
17807248,24661277
17808987,24661279
17812433,24661272
17819261,24661434
17823856,24661889
17830281,24661375
17830282,24661940
17830460,24661813
17838732,24661820
17839579,24661835
17840073,24663350
17841915,24661371
17843035,24661850
17859938,24661946
17861859,24661383
17865019,24661793
17865412,24661271
17866663,24661858
17870635,24661908
17875178,24661282
17875304,24661283
17876494,24661425
17877563,24661423
17881775,24661946
17881827,24661897
17890492,24661964
17892593,24661940
17902188,24663344
17902215,24661393
17903701,24661282
17903836,24661848
17905145,24661798
17906314,24661848
17907635,24661963
17917936,24661959
17919876,24662030
17924794,24661826
17926280,24661831
17935694,24661889
17944999,24661415
17953721,24661957
17960417,24661272
17962890,24663343
17962925,24661959
17963171,24661849
17963198,24661964
17963330,24661806
17976215,24661265
17977293,24661262
17979003,24662029
17980977,24661272
17988854,24661442
17990909,24661797
17993196,24661426
17994600,24661839
17995316,24663358
17995758,24661435
18002532,24663347
18002738,24662114
18004357,24661858
18005083,24661962
18006828,24663349
18007652,24661946
18009251,24661963
18009730,24661283
18017104,24661955
18018994,24661891
18021067,24663343
18022827,24661385
18022862,24661818
18023289,24663345
18023628,24663344
18024002,24661946
18025685,24661282
18033067,24661391
18034107,24661911
18034218,24663347
18034998,24661368
18035409,24661824
18036981,24661965
18038071,24661949
18039409,24661949
18040132,24661794
